,long,lat,City,Country,Temp,Humidity,Cloudiness,Wind (mph)
138,104.12490293944481,19.496396739621304,xam nua,la,70.50200000000001,81,100,0.76
139,20.698989719709825,28.783401873574743,awjilah,ly,74.04800000000006,74,0,4.23
140,71.65274117410425,-25.81396346706717,bambous virieux,mu,71.78000000000003,73,75,6.7
141,70.58447353246254,73.20995433566088,yar-sale,ru,54.283999999999935,78,41,8.19
142,-118.07679163533318,26.028700306179797,guerrero negro,mx,82.95799999999991,48,0,7.14
143,127.1536369059285,15.254240163638489,gigmoto,ph,83.22800000000001,78,92,3.35
144,-62.54761136914,84.25862518153636,narsaq,gl,42.799999999999955,22,1,5.1
145,156.72946237767815,28.01138546192957,hasaki,jp,83.55199999999996,83,75,2.6
146,68.52992621100682,-39.97673693846403,souillac,mu,71.59999999999997,73,75,6.7
147,67.97724368161838,0.451530032541958,thinadhoo,mv,81.58999999999997,79,90,6.43
148,57.35801651634451,-89.34006462066395,port alfred,za,63.33800000000002,85,92,8.63
149,29.00899898042406,86.36068832763534,mehamn,no,46.75999999999999,81,44,2.74
150,-99.72590282532163,50.62051825663333,minnedosa,ca,76.99999999999994,29,40,5.1
151,-73.72895522026238,-33.092219819977885,valparaiso,cl,57.79400000000004,93,0,1.5
152,150.63507870772537,50.23727094822787,vostok,ru,50.84599999999995,99,100,1.3
153,123.8630347100614,1.8564607363729668,manado,id,76.99999999999994,94,20,1
154,140.74821514657148,20.57213085884203,naze,jp,79.71800000000002,94,75,0.5
155,57.61655001884731,40.76887017171399,akdepe,tm,61.68199999999996,48,0,4.1
156,56.01417077794275,31.129832749673724,zarand,ir,60.133999999999844,31,8,1.2
157,-26.606821191970155,-3.5579846884299937,nisia floresta,br,76.13600000000002,83,40,5.7
158,131.03955233589605,-50.16895887742088,mount gambier,au,60.80000000000001,63,90,4.6
159,-71.33480537700709,49.977144505572014,saint-ambroise,ca,48.398000000000025,87,75,3.1
160,-169.03246091023746,-21.94445230669435,alofi,nu,82.39999999999992,83,40,4.1
161,120.12503660821861,7.842260464312578,simbahan,ph,83.47999999999996,72,88,2.26
162,30.275312172053614,-12.524476305650357,serenje,zm,53.56400000000002,58,6,2.98
163,0.9862795892701115,-2.95744194826133,port-gentil,ga,76.99999999999994,83,20,5.09
164,60.856065066964305,62.48673790787597,polunochnoye,ru,43.610000000000014,99,63,2.43
165,23.46960254256054,58.035240368901455,virtsu,ee,53.00600000000003,73,41,3.13
166,-115.3312650910681,34.078213229989686,twentynine palms,us,86.30599999999998,8,1,1.78
167,-19.811890717725156,2.185461075992412,goderich,sl,57.95599999999996,82,99,6.35
168,-15.48869646087021,11.073104491277686,catio,gw,77.08999999999997,91,100,1.57
169,103.12386961967393,26.995384959492817,zhaotong,cn,59.12600000000003,89,100,1.02
170,94.11880965066042,6.285307607063173,sabang,id,81.68,77,100,9.16
171,-55.23434077192122,-12.903260546579553,diamantino,br,88.52000000000004,20,37,2.44
172,15.922738608032638,83.17085114585228,longyearbyen,sj,44.599999999999966,75,75,7.2
173,-14.459955476635656,38.0169520712302,colares,pt,69.80000000000001,28,60,4.92
174,61.92291317810723,35.051479806018385,herat,af,56.372000000000014,35,0,4.07
175,-67.77970311908024,66.84169773755887,pangnirtung,ca,36.21199999999993,78,41,1.91
176,-9.09358909002982,72.3770818859459,hofn,is,48.307999999999936,86,97,1.19
177,-3.054861275753451,49.08355623791872,lannion,fr,55.39999999999992,93,40,2.1
178,-111.97315604176,40.50323128466612,riverton,us,67.91000000000003,22,1,5.1
179,36.393509457658865,55.99543207958507,novopetrovskoye,ru,48.19999999999999,81,12,6
180,92.22610545176913,68.60926691761435,talnakh,ru,49.99999999999994,100,40,5
181,93.20799551423534,41.30843744709293,hami,cn,65.20999999999998,33,78,11.51
182,16.764180691084608,-12.635776955860267,kuito,ao,55.41799999999995,36,4,1.21
183,-64.63962908882488,-48.42343978503336,comodoro rivadavia,ar,55.39999999999992,46,83,12.9
184,68.45068542499202,58.39349756874487,tobolsk,ru,48.28999999999991,76,100,3.62
185,-46.74034453596472,6.828899309728853,saint-georges,gf,82.39999999999992,78,20,2.6
186,-87.72589999367939,9.0483927858781,santa cruz,cr,82.39999999999992,58,0,2.6
187,46.96729804734512,32.422252106089324,dehloran,ir,89.85200000000003,12,0,3.14
188,173.55630298099928,-32.99297238935115,kaeo,nz,62.995999999999924,3,3,2.68
189,163.55342637054042,80.44223710762192,cherskiy,ru,49.27999999999997,61,51,1.8
190,-108.68090014070471,58.21787182941417,meadow lake,ca,55.47200000000004,62,75,2.6
191,-45.105959489817636,6.29768504634508,amapa,br,78.34999999999997,67,55,2.33
192,36.65927822489559,-86.53275568100328,port elizabeth,za,60.80000000000001,93,90,5.7
193,50.268436980562406,16.782674334697013,salalah,om,78.80000000000001,83,90,2.6
194,-50.220448963667216,24.6051840428103,codrington,ag,58.99999999999994,60,96,5.36
195,-18.251848641890668,65.9227146172925,dalvik,is,46.39999999999998,93,90,3.6
196,54.96089571410645,30.482648441715142,shahr-e babak,ir,61.26799999999997,32,20,1.58
197,-68.92631017146462,-12.30640173930535,puerto maldonado,pe,83.58800000000002,43,17,1.29
198,-89.17234679243826,-15.898901465705894,huarmey,pe,60.9260000000001,83,5,3.31
199,-85.57450008763374,37.27981584684922,campbellsville,us,82.094,65,40,1.5
200,-71.74956876601699,-46.9664561662797,coihaique,cl,40.99999999999994,65,40,1.5
201,118.78394904066487,-29.68881328082845,northam,au,49.33399999999989,89,74,1.34
202,69.45767886763703,34.79872695799456,tagab,af,60.80000000000001,38,1,2.53
203,36.277418569290695,66.78685480231,lovozero,ru,38.55200000000002,82,18,1.51
204,-153.26684547141411,24.260804626856082,kahului,us,82.72399999999999,52,40,11.8
205,37.785265009119165,59.59035123993864,cherepovets,ru,49.99999999999994,87,90,6
206,35.215580312622684,78.76897617775046,vardo,no,48.488,79,86,3.51
207,42.81396444003136,33.089332511124944,hit,iq,83.73199999999991,21,0,1.76
208,-15.320758543920277,13.307536393335095,farafenni,gm,78.43999999999988,90,70,2.94
209,-109.31096614645304,49.51028536062358,maple creek,ca,74.47999999999996,27,0,5.02
210,-22.731462222385,16.989660315455403,santa maria,cv,64.39999999999992,88,0,1.5
211,103.23937670305996,87.70717022681082,khatanga,ru,46.436000000000035,81,100,4.78
212,10.763323173936335,-22.517507607169485,henties bay,na,60.00799999999998,83,0,2.52
213,94.8175477645316,34.192408693368115,lasa,cn,55.39999999999992,100,40,0.9
214,97.04240093492815,22.18867570372781,maymyo,mm,80.59999999999997,83,40,3.1
215,-73.49804062006915,46.988463267153655,saint-michel-des-saints,ca,46.70600000000002,91,97,1.37
216,-16.400998676761258,1.0009415689468226,mattru,sl,73.31,97,100,2.46
217,28.187905340928122,7.912136598241892,waw,sd,70.55599999999998,95,72,1.29
218,62.22881193231704,65.88868878180375,verkhnyaya inta,ru,46.561999999999955,88,42,3.66
219,124.47101539633272,-34.517495736832096,esperance,au,49.99999999999994,100,90,2.6
220,19.110440714226495,7.647337445790992,kabo,cf,71.16799999999995,97,99,0.68
221,22.0357810605355,-28.832639446642293,upington,za,64.39999999999992,20,0,2.6
222,120.7535752660984,15.085464881965994,santo domingo,ph,82.93999999999988,74,75,2.1
223,-89.22673527834594,19.56257060997514,tzucacab,mx,87.29599999999999,60,56,2.83
224,98.80109590964213,14.469030050982978,dawei,mm,78.02600000000012,85,99,1.12
225,48.20512376455899,16.59833609080771,sayyan,ye,63.66199999999998,55,1,0.51
226,82.97256870314882,0.41600804190354834,hambantota,lk,78.83600000000007,82,94,7.15
227,42.381215088105925,15.589020504576034,bajil,ye,91.11199999999991,50,0,0.85
228,100.45483543544991,13.286159992515156,samut sakhon,th,78.09800000000001,83,100,0.92
229,132.5634775332922,53.48192091161986,tokur,ru,51.96199999999993,54,0,0.78
230,-94.91984778540949,39.77974919886679,saint joseph,us,55.633999999999844,87,90,5.1
231,29.575298492216916,16.575597158011345,marawi,sd,78.00799999999998,83,38,2.68
232,-1.1279465848797576,-38.268168364047824,saldanha,za,55.39999999999992,82,79,2.1
233,151.14467806563866,-17.62039737482095,bowen,au,73.39999999999992,60,40,6.7
234,-82.98405933565179,-27.227567990224067,coquimbo,cl,55.39999999999992,82,0,5.1
235,-68.59948300403404,-11.189131957983477,cobija,bo,89.59999999999997,62,14,0.87
236,95.15912439182495,-12.491560096438182,bengkulu,id,75.344,84,100,1.27
237,38.9677758343989,-51.80872026059934,east london,za,64.868,77,96,5.6
238,-106.51662078366813,-41.67483401953295,ancud,cl,46.00399999999996,78,100,0.89
239,151.73681753558756,-13.422594882733897,samarai,pg,76.01000000000005,81,65,6.54
240,175.9237561832034,-32.85077401232134,russell,nz,82.76000000000005,66,20,3.1
241,106.65777876032931,15.212914083283168,saravan,la,71.59999999999997,40,20,4.1
242,32.68779701826665,44.8103617261283,zaozerne,ua,68.84599999999995,67,0,3.83
243,179.54897933175488,85.93429794269485,leningradskiy,ru,45.32000000000005,77,100,0.84
244,-114.28625413832508,42.17448747694955,twin falls,us,75.99200000000002,13,1,3.1
245,26.087110883883536,-0.25628857191194454,kisangani,cd,70.10600000000005,98,62,1.26
246,20.3954948273638,19.11807515703495,faya,td,66.19999999999999,77,25,1.23
247,-114.90258548161871,23.24821901155093,constitucion,mx,51.40399999999994,84,1,5.92
248,-54.4999186256131,-37.301618459944876,maldonado,uy,54.66199999999998,54,0,4.1
249,-12.972032578478565,8.163923843682852,waterloo,sl,58.04599999999999,82,75,4.1
250,170.85772612216442,-14.14318039649225,sola,vu,77.64799999999997,79,66,7.47
251,-111.10614038708403,21.845997583971776,cabo san lucas,mx,86.19800000000004,74,5,5.7
252,147.26942114041572,3.081455250227161,lorengau,pg,84.39799999999997,77,64,4.14
253,-99.75107581461516,31.51239925932402,san angelo,us,52.48399999999987,93,90,2.6
254,-62.26722330366352,36.99912016413683,saint george,bm,80.618,14,1,1.96
255,-79.69860295823877,47.58587993034929,haileybury,ca,53.599999999999966,71,1,2.1
256,-128.55269680987186,47.78873506724201,port hardy,ca,73.39999999999992,56,20,2.1
257,-133.00563204078858,40.67333399690533,eureka,us,64.094,25,11,1.37
258,-39.907419789280226,10.010347455413838,carutapera,br,78.42199999999997,83,29,3.7
259,121.07621082690738,53.60158117537729,amazar,ru,57.36199999999991,77,73,1.11
260,-24.72080332339368,-16.54165479807983,maragogi,br,73.38199999999989,85,0,5.35
261,39.99370947208571,56.40649676137311,gavrilov posad,ru,48.361999999999966,88,1,6.46
262,-34.99052784494825,-46.70764079163245,cidreira,br,57.64999999999992,88,0,2.17
263,152.96238742952,55.81288462472159,sobolevo,ru,46.70600000000002,86,0,4.99
264,113.60796777667976,24.631633346401028,maba,cn,79.39400000000006,84,75,0.36
265,58.5924611196438,48.84261814070404,emba,kz,56.56999999999999,55,23,1.44
266,-37.94510841377674,-23.536594771878384,sao joao da barra,br,73.36399999999998,78,39,10.69
267,52.73370961575552,59.31572359020939,svetlopolyansk,ru,51.63799999999998,89,100,5.98
268,89.94878404252866,0.6614535824788548,meulaboh,id,76.24399999999997,74,90,1.85
269,66.43247384743331,26.775963423289863,bela,pk,81.48199999999991,63,63,0.25
270,113.15514850436472,64.83935511391924,udachnyy,ru,42.799999999999955,87,90,1
271,-51.86096277765946,56.49609717774297,paamiut,gl,39.14599999999996,72,0,6.76
272,56.53361687537923,46.05171560824809,beyneu,kz,58.51399999999995,75,0,3.67
273,-143.5137681231878,51.5341904748713,sitka,us,60.80000000000001,67,40,7.2
274,143.68805919948667,38.76544765414652,kamaishi,jp,71.59999999999997,94,75,2.1
275,73.50345286144197,11.879099325921583,kavaratti,in,81.28399999999993,81,100,9.22
276,-65.74815076734689,40.77573566107743,shelburne,ca,54.8239999999999,82,90,1
277,47.67532331987605,66.05215539001009,leshukonskoye,ru,49.298,96,100,3.65
278,31.36351602439824,63.64566080161246,muyezerskiy,ru,43.62800000000004,93,96,3.74
279,-52.712715933174636,67.20692449185454,sisimiut,gl,37.202,80,3,3.72
280,132.15162489790762,-18.794638920531625,katherine,au,78.80000000000001,61,27,2.1
281,166.92545917667755,-46.04059530826734,tuatapere,nz,49.99999999999994,63,54,0.45
282,-34.57052407024646,4.2561384171064365,trairi,br,77.86399999999998,79,27,6.21
283,-51.91985951305848,54.71171616206066,saint anthony,ca,58.24399999999997,54,20,0.97
284,-41.0934481575314,-18.323382806475507,ecoporanga,br,68.738,70,38,2.36
285,-168.66471881274745,62.94434617790537,lavrentiya,ru,48.16399999999999,68,99,4.14
286,144.60263991835578,-43.15656261256121,burnie,au,57.00200000000001,72,92,3.13
287,106.54363204784019,-5.312980144016477,teluknaga,id,77.46800000000002,83,20,1
288,-81.45774422579966,28.397418556169875,doctor phillips,us,81.24799999999999,83,75,3.6
289,109.94652524050032,39.65518473732784,dongsheng,cn,56.4260000000001,63,0,4.5
290,48.94990262432428,64.62008272358901,koslan,ru,50.84599999999995,94,100,4.69
291,17.987105008419736,42.33608961927931,dubrovnik,hr,80.59999999999997,42,0,3.1
292,-54.563548106246216,-49.78212009899992,necochea,ar,55.99399999999997,84,67,6.26
293,-21.809817534812037,-65.86254276943649,chuy,uy,51.25999999999999,65,0,2.57
294,-63.65266814786317,-37.127945360350566,santa rosa,ar,82.72399999999999,78,75,1.5
295,-18.542998583126003,19.26888585993022,nouadhibou,mr,87.80000000000001,58,20,7.2
296,177.18037837811792,-39.8786052362791,hastings,nz,52.46599999999995,91,2,1.82
297,0.44111126206496376,-35.61208724745737,luderitz,na,64.39999999999992,58,0,2.16
298,137.7198073381756,-34.14185167971847,port pirie,au,75.19999999999999,33,35,4.6
299,25.319995563460495,3.551408375386511,buta,cd,68.95400000000001,98,51,0.61
300,130.37809315389268,-2.6221257474215665,amahai,id,80.14999999999992,82,77,2.8
301,11.703837738459487,59.182515555813545,orje,no,45.66199999999998,85,99,2.77
302,-113.24573892955323,-2.175202850626734,lazaro cardenas,mx,83.40799999999996,80,99,2.89
303,-66.21724707673758,48.75886153774608,sainte-anne-des-monts,ca,47.803999999999974,88,100,4.87
304,147.8929859044963,28.11108315919949,katsuura,jp,83.17399999999992,83,40,5.1
305,-150.18342133115783,23.625283346494886,hilo,us,78.63799999999998,66,75,4.6
306,37.89489324614752,16.49142563156446,barentu,er,68.48600000000005,87,100,2.14
307,-64.19673002516366,30.171303978245355,hamilton,bm,80.04199999999997,58,90,4.6
308,-48.1092424275523,66.22062776554075,qasigiannguit,gl,33.799999999999955,69,21,1.68
309,151.70702247932894,-28.13345720688033,warwick,au,74.12000000000006,88,90,3.1
310,-39.73503569488586,-15.298063173439624,pau brasil,br,63.22999999999996,89,8,1.23
311,25.70147467495374,-13.357096770211196,kasempa,zm,53.29400000000004,41,8,2.5
312,-119.70631533419125,35.83207381501242,corcoran,us,80.59999999999997,44,1,1.5
313,126.67976340526866,62.39445406520198,berdigestyakh,ru,50.79199999999997,73,97,1.93
314,37.01652010618013,-34.13156036898012,richards bay,za,66.488,79,92,3.5
315,-72.36514965280045,-20.343799668037466,iquique,cl,60.80000000000001,67,75,3.6
316,133.13668463016427,48.85051327394719,birobidzhan,ru,57.84800000000001,64,0,3.26
317,99.41068334611616,-12.667079528086923,labuhan,id,78.40399999999994,74,48,4.55
318,128.47530051892176,82.86172389316832,tiksi,ru,46.95799999999997,66,97,2.74
319,18.163747584166057,57.505490745621024,visby,se,48.19999999999999,70,17,1
320,-72.82060463654652,-39.61310696559015,loncoche,cl,46.436000000000035,87,57,2.1
321,103.84956525604487,13.883940130781214,sisophon,kh,78.56599999999997,88,100,1.58
322,-5.497692640931007,46.51354408520424,quimper,fr,53.599999999999966,93,1,3.6
323,90.23529558947108,58.18513429557538,novobirilyussy,ru,37.99400000000003,96,25,1.31
324,121.05226165410173,-0.8575969880672996,poso,id,81.24799999999999,73,100,2.94
325,-81.9424649489934,42.393992494529186,ridgetown,ca,60.80000000000001,82,20,6.2
326,-104.03936681393846,48.079587882796794,sidney,us,62.636000000000024,63,40,4.1
327,48.87453041577785,-8.259137733224653,ambilobe,mg,66.54199999999997,75,54,1.42
